REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
,,,,67903,13011400,BUSIN INFO MGT I,10,30,3,10,30,3
,,,,67903,13011500,BUSIN INFO MGT II,3,12,4,3,12,4
,,,,67903,13016900,STAT & RISK MGT,16,48,3,16,48,3
,,,,67903,13020600,ANATOMY & PHYSIOLOGY,7,28,4,7,28,4
,,,,67903,13037200,SCIENTIFIC RESEARCH & DESIGN,16,124,7.8,16,124,7.8
Total,,,,67903,,,433,"1,742",4,445,"1,795",4
,,,,67903,,,,,,,,
67904,GORMAN ISD,TRADITIONAL ISD/CSD,,67904,3101100,PRECALCULUS (PRE CALC),3,3,3,3,3,3
,,,,67904,3102500,INDEP STUDY IN MATH (1ST TIME),11,33,3,10,39,3.9
,,,,67904,3220300,ENGLISH III (ENG 3),3,12,4,6,24,4
,,,,67904,3220400,ENGLISH IV (ENG 4),18,54,3,11,66,6
,,,,67904,3240900,PUBLIC SPEAKING I (PUBSPKG1),,0,,3,3,3
,,,,67904,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,24,4,10,30,3
,,,,67904,3330100,UNITED STATES GOVERNMENT (GOVT,6,24,4,9,27,3
,,,,67904,3340100,US HISTORY STUDIES SINCE 1877,9,36,4,18,54,3
,,,,67904,3350100,PSYCHOLOGY (PSYCH),5,15,3,6,24,4
,,,,67904,3500110,ART I - ART APPRECIATION,3,3,3,3,3,3
,,,,67904,3580200,COMPUTER SCIENCE I,3,3,3,3,3,3
,,,,67904,13020300,MEDICAL TERMINOLOGY,2,2,2,2,2,2
,,,,67904,13020600,ANATOMY & PHYSIOLOGY,14,56,4,14,56,4
,,,,67904,13032300,WELDING,4.5,4.5,4.5,4.5,4.5,4.5
Total,,,,67904,,,59,274,4.6,75,346,4.6
,,,,67904,,,,,,,,
67907,RANGER ISD,TRADITIONAL ISD/CSD,,67907,3102500,INDEP STUDY IN MATH (1ST TIME),6,24,4,6,24,4
,,,,67907,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,3,3,3
,,,,67907,3155600,MUSIC STUDIES-MUSIC APPREC. I,3,3,3,3,3,3
,,,,67907,3220300,ENGLISH III (ENG 3),6,18,3,6,18,3
,,,,67907,3220400,ENGLISH IV (ENG 4),5,15,3,7,21,3
,,,,67907,3240900,PUBLIC SPEAKING I (PUBSPKG1),7,21,3,6,24,4
,,,,67907,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,12,4
,,,,67907,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,67907,3340100,US HISTORY STUDIES SINCE 1877,6,24,4,6,24,4
,,,,67907,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,67907,3500110,ART I - ART APPRECIATION,3,3,3,3,3,3
,,,,67907,3580140,FUNDAMENTALS OF COMP SCIENCE,3,3,3,3,3,3
,,,,67907,13020600,ANATOMY & PHYSIOLOGY,3,3,3,3,3,3
,,,,67907,13032400,ADVANCED WELDING,4.5,4.5,4.5,4.5,4.5,4.5
Total,,,,67907,,,35,147,4.2,40,165,4.1
,,,,67907,,,,,,,,
67908,RISING STAR ISD,TRADITIONAL ISD/CSD,,67908,3101100,PRECALCULUS (PRE CALC),3,3,3,3,3,3
,,,,67908,3220300,ENGLISH III (ENG 3),14,42,3,14,42,3
,,,,67908,3220400,ENGLISH IV (ENG 4),6,24,4,6,24,4
,,,,67908,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,67908,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,67908,3340100,US HISTORY STUDIES SINCE 1877,10,30,3,10,30,3
,,,,67908,13032300,WELDING,3,12,4,3,12,4
Total,,,,67908,,,25,129,5.2,25,129,5.2
,,,,67908,,,,,,,,
68901,ECTOR COUNTY ISD,TRADITIONAL ISD/CSD,,68901,3010200,BIOLOGY (BIO),13,66,5.1,13,66,5.1
,,,,68901,3040000,CHEMISTRY (CHEM),3,3,3,4.5,4.5,4.5
,,,,68901,3101100,PRECALCULUS (PRE CALC),37,213,5.8,60,348,5.8
,,,,68901,3102500,INDEP STUDY IN MATH (1ST TIME),14,72,5.1,17,87,5.1
,,,,68901,3152500,"MUSIC I, APPLIED MUSIC I",6,6,6,6,18,3
,,,,68901,3155600,MUSIC STUDIES-MUSIC APPREC. I,6,18,3,11,33,3
,,,,68901,3155700,MUSIC STUDIES-MUSIC APPREC. II,,0,,77,231,3
,,,,68901,3220300,ENGLISH III (ENG 3),115,642,5.6,164,933,5.7
,,,,68901,3220400,ENGLISH IV (ENG 4),108,618,5.7,120,687,5.7
,,,,68901,3240900,PUBLIC SPEAKING I (PUBSPKG1),6,24,4,6,24,4
,,,,68901,3241400,COMMUNICATION APPLICATIONS,48,144,3,147,441,3
,,,,68901,3310300,ECONOMICS W/EMPH FREE ENTERPR,151,453,3,172,516,3
,,,,68901,3330100,UNITED STATES GOVERNMENT (GOVT,185,555,3,216,648,3
,,,,68901,3340100,US HISTORY STUDIES SINCE 1877,122,690,5.7,173,987,5.7
,,,,68901,3350100,PSYCHOLOGY (PSYCH),70,210,3,85,255,3
,,,,68901,3370100,SOCIOLOGY (SOC),26,78,3,40,120,3
,,,,68901,3440200,LANG O/T ENGLISH II - SPANISH,18,108,6,24,144,6
,,,,68901,3440300,LANG O/T ENGLISH III - SPANISH,13,39,3,12,66,5.5
,,,,68901,3440400,LANG O/T ENGLISH IV - SPANISH,,0,,6,18,3
,,,,68901,3500110,ART I - ART APPRECIATION,6,18,3,7,21,3
,,,,68901,3500300,ART III,68,207,3,98,300,3.1
,,,,68901,3500500,"ART II, DRAWING I",,0,,3,12,4
,,,,68901,3501300,"ART III, DRAWING II",3,3,3,3,3,3
,,,,68901,3502300,"ART IV, DRAWING III",3,3,3,3,3,3
,,,,68901,12701500,PROBLEMS AND SOLUTIONS,6,24,4,6,24,4
,,,,68901,13001100,ENERGY & NAT RESOURCES TECH,23,111,4.8,23,111,4.8
,,,,68901,13005600,ELECTRICAL TECHNOLOGY,12,48,4,12,48,4
,,,,68901,13005700,ADV ELECTRICAL TECHNOLOGY,15,87,5.8,15,87,5.8
,,,,68901,13008600,ADV AUDIO VIDEO PRODUCTION,3,12,4,3,12,4
,,,,68901,13008700,PRACTICUM AUDIO VIDEO PROD,5,15,3,5,15,3
,,,,68901,13009900,PROFESSIONAL COMMUNICATIONS,46,138,3,46,138,3
,,,,68901,13011200,"PRINC OF BUSIN, MARK, & FINAN",51,153,3,51,153,3
,,,,68901,13011400,BUSIN INFO MGT I,44,132,3,44,132,3
,,,,68901,13011500,BUSIN INFO MGT II,17,51,3,17,51,3
,,,,68901,13012100,BUSINESS MANAGEMENT,51,213,4.2,51,213,4.2
,,,,68901,13014200,PRINC OF ED & TRAINING,33,99,3,33,99,3
,,,,68901,13014300,HUMAN GROWTH & DEVELOP,26,78,3,26,78,3
,,,,68901,13014400,INSTR PRACT IN ED & TRAINING,35,105,3,35,105,3
,,,,68901,13014500,PRACTICUM ED & TRAINING,16,75,4.7,16,75,4.7
,,,,68901,13016200,MONEY MATTERS,34,102,3,34,102,3
,,,,68901,13016600,ACCOUNTING I,19,105,5.5,19,105,5.5
,,,,68901,13016700,ACCOUNTING II,4.5,4.5,4.5,4.5,4.5,4.5
,,,,68901,13020500,PRACTICUM HEALTH SCIENCE,25,126,5,25,126,5
,,,,68901,13020510,PRACTICUM HEALTH SCIENCE II,12,48,4,12,48,4
,,,,68901,13020600,ANATOMY & PHYSIOLOGY,14,72,5.1,14,72,5.1
,,,,68901,13022600,CULINARY ARTS,53,303,5.7,53,303,5.7
,,,,68901,13022700,PRACITCUM CULINARY ARTS,10,30,3,10,30,3
,,,,68901,13024900,FAMILY & COMM SVCS,35,105,3,35,105,3
,,,,68901,13025200,COSMETOLOGY I,16,90,5.6,16,90,5.6
,,,,68901,13025300,COSMETOLOGY II,15,87,5.8,15,87,5.8
,,,,68901,13029300,LAW ENFORCEMENT I,65,378,5.8,65,378,5.8
,,,,68901,13029400,LAW ENFORCEMENT II,30,177,5.9,30,177,5.9
,,,,68901,13029900,FIREFIGHTER I,10,54,5.4,10,54,5.4
,,,,68901,13030000,FIREFIGHTER II,10,30,3,10,30,3
,,,,68901,13032300,WELDING,31,171,5.5,31,171,5.5
,,,,68901,13032400,ADVANCED WELDING,44,246,5.6,44,246,5.6
,,,,68901,13032700,FLEXIBLE MANUFACTURING,6,18,3,6,18,3
,,,,68901,13032800,ADV FLEXIBLE MANUFACTURING,9,36,4,9,36,4
,,,,68901,13033000,PRACTICUM MANUFACTURING,21,120,5.7,21,120,5.7
,,,,68901,13036900,ADVANCED ELECTRONICS,5,15,3,5,15,3
,,,,68901,13037200,SCIENTIFIC RESEARCH & DESIGN,26,141,5.4,26,141,5.4
,,,,68901,13037500,PRINCIPLES OF ENGINEERING,25,75,3,25,75,3
,,,,68901,13039700,ADV AUTOMOTIVE TECHNOLOGY,7,21,3,7,21,3
,,,,68901,N1290010,STUDENT LEADERSHIP,,0,,16,48,3
,,,,68901,N1302804,INTERNETWORKING TECH II,10,30,3,10,30,3
,,,,68901,N1303680,OCCUPTNL SFTY & ENVIRON TECH I,17,75,4.4,17,75,4.4
,,,,68901,N1303681,OCCUPTNL SFTY &ENVIRON TECH II,16,93,5.8,16,93,5.8
,,,,68901,PES00052,FOUND OF PERSON FITNESS,123,369,3,126,381,3
,,,,68901,PES00055,INDIVIDUAL OR TEAM SPORTS,143,474,3.3,161,558,3.5
Total,,,,68901,,,"2,193","9,114",4.2,"2,681","11,061",4.1
,,,,68901,,,,,,,,
69901,ROCKSPRINGS ISD,TRADITIONAL ISD/CSD,,69901,3220400,ENGLISH IV (ENG 4),3,12,4,3,12,4
,,,,69901,3240900,PUBLIC SPEAKING I (PUBSPKG1),5,15,3,5,15,3
,,,,69901,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,69901,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,69901,3500100,ART I (ART 1),3,12,4,3,12,4
Total,,,,69901,,,17,51,3,17,51,3
,,,,69901,,,,,,,,
69902,NUECES CANYON CISD,TRADITIONAL ISD/CSD,,69902,3102500,INDEP STUDY IN MATH (1ST TIME),9,36,4,12,48,4
,,,,69902,3220300,ENGLISH III (ENG 3),6,6,6,14,42,3
,,,,69902,3220400,ENGLISH IV (ENG 4),10,30,3,12,48,4
,,,,69902,3270100,COLLEGE READINESS & STDY SKILS,3,3,3,12,36,3
,,,,69902,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,24,4,11,33,3
,,,,69902,3330100,UNITED STATES GOVERNMENT (GOVT,9,27,3,12,36,3
,,,,69902,3340100,US HISTORY STUDIES SINCE 1877,11,33,3,17,51,3
Total,,,,69902,,,40,180,4.5,67,294,4.4
,,,,69902,,,,,,,,
70801,WAXAHACHIE FAITH FAMILY ACADEMY,OPEN ENROLLMENT CHARTER,,70801,3370100,SOCIOLOGY (SOC),21,63,3,21,63,3
Total,,,,70801,,,21,63,3,21,63,3
,,,,70801,,,,,,,,
70901,AVALON ISD,TRADITIONAL ISD/CSD,,70901,3101100,PRECALCULUS (PRE CALC),,0,,5,15,3
,,,,70901,3102530,STATISTICS,3,3,3,6,18,3
,,,,70901,3220300,ENGLISH III (ENG 3),10,57,5.7,10,57,5.7
,,,,70901,3220400,ENGLISH IV (ENG 4),6,6,6,12,48,4
,,,,70901,3310300,ECONOMICS W/EMPH FREE ENTERPR,,0,,6,18,3
,,,,70901,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,6,18,3
,,,,70901,3340100,US HISTORY STUDIES SINCE 1877,5,15,3,6,18,3
,,,,70901,3370100,SOCIOLOGY (SOC),5,15,3,5,15,3
,,,,70901,3440300,LANG O/T ENGLISH III - SPANISH,,0,,3,3,3
,,,,70901,3500110,ART I - ART APPRECIATION,10,60,6,11,66,6
,,,,70901,13009900,PROFESSIONAL COMMUNICATIONS,3,12,4,3,3,3
,,,,70901,13027200,PRINCIPLES OF INFO TECH,3,12,4,3,12,4
Total,,,,70901,,,40,183,4.6,72,303,4.2
,,,,70901,,,,,,,,
70903,ENNIS ISD,TRADITIONAL ISD/CSD,,70903,3102500,INDEP STUDY IN MATH (1ST TIME),16,87,5.4,18,99,5.5
,,,,70903,3220300,ENGLISH III (ENG 3),6,6,6,6,6,6
,,,,70903,3220400,ENGLISH IV (ENG 4),18,105,5.8,22,129,5.9
,,,,70903,3500100,ART I (ART 1),17,51,3,17,51,3
,,,,70903,12701500,PROBLEMS AND SOLUTIONS,6,6,6,6,6,6
Total,,,,70903,,,47,267,5.7,53,303,5.7
,,,,70903,,,,,,,,
70905,FERRIS ISD,TRADITIONAL ISD/CSD,,70905,3102501,INDEP STUDY IN MATH (2ND TIME),9,36,4,14,42,3
,,,,70905,3220300,ENGLISH III (ENG 3),24,144,6,24,144,6
,,,,70905,3220400,ENGLISH IV (ENG 4),26,78,3,24,96,4
Total,,,,70905,,,44,258,5.9,48,282,5.9
,,,,70905,,,,,,,,
70907,ITALY ISD,TRADITIONAL ISD/CSD,,70907,3102501,INDEP STUDY IN MATH (2ND TIME),12,36,3,12,36,3
,,,,70907,3102530,STATISTICS,10,30,3,10,30,3
,,,,70907,3155600,MUSIC STUDIES-MUSIC APPREC. I,6,18,3,12,36,3
,,,,70907,3221600,HUMANITIES (FIRST TIME TAKEN),9,27,3,10,30,3
,,,,70907,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,18,3,6,18,3
,,,,70907,3330100,UNITED STATES GOVERNMENT (GOVT,5,15,3,5,15,3
,,,,70907,3340100,US HISTORY STUDIES SINCE 1877,11,63,5.7,12,69,5.8
,,,,70907,3350100,PSYCHOLOGY (PSYCH),9,27,3,11,33,3
,,,,70907,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,70907,3440300,LANG O/T ENGLISH III - SPANISH,3,3,3,3,3,3
,,,,70907,3580200,COMPUTER SCIENCE I,3,12,4,7,21,3
,,,,70907,13002300,AG FAC DESGN & FABR,25,171,6.8,25,171,6.8
,,,,70907,13002400,AGRICULTURAL POWER SYS,12,48,4,12,48,4
,,,,70907,13009900,PROFESSIONAL COMMUNICATIONS,3,3,3,3,3,3
,,,,70907,13018200,PRINC GOV & PUBLIC ADMIN,3,3,3,3,3,3
,,,,70907,13037200,SCIENTIFIC RESEARCH & DESIGN,6,24,4,6,24,4
Total,,,,70907,,,115,513,4.5,128,555,4.3
,,,,70907,,,,,,,,
70908,MIDLOTHIAN ISD,TRADITIONAL ISD/CSD,,70908,3102500,INDEP STUDY IN MATH (1ST TIME),78,447,5.7,97,558,5.8
,,,,70908,3220300,ENGLISH III (ENG 3),103,594,5.8,134,777,5.8
,,,,70908,3220400,ENGLISH IV (ENG 4),60,357,6,78,465,6
,,,,70908,3240900,PUBLIC SPEAKING I (PUBSPKG1),37,111,3,47,141,3
,,,,70908,3250100,"THEATRE I, THEATRE ARTS I",17,51,3,19,57,3
,,,,70908,3310300,ECONOMICS W/EMPH FREE ENTERPR,53,159,3,66,198,3
,,,,70908,3330100,UNITED STATES GOVERNMENT (GOVT,69,207,3,87,261,3
,,,,70908,3340100,US HISTORY STUDIES SINCE 1877,99,579,5.8,125,735,5.9
,,,,70908,3500110,ART I - ART APPRECIATION,21,63,3,29,87,3
,,,,70908,13020600,ANATOMY & PHYSIOLOGY,44,336,7.6,44,336,7.6
,,,,70908,13037200,SCIENTIFIC RESEARCH & DESIGN,52,416,8,52,416,8
Total,,,,70908,,,633,"3,320",5.2,778,"4,031",5.2
,,,,70908,,,,,,,,
70909,MILFORD ISD,TRADITIONAL ISD/CSD,,70909,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,70909,3220200,ENGLISH II (ENG 2),,0,,6,6,6
,,,,70909,3220300,ENGLISH III (ENG 3),6,6,6,6,18,3
,,,,70909,3220400,ENGLISH IV (ENG 4),6,24,4,10,30,3
,,,,70909,3241200,INDEP STUDY/SPEECH (1ST TIME),,0,,3,3,3
,,,,70909,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,70909,3330100,UNITED STATES GOVERNMENT (GOVT,,0,,3,3,3
,,,,70909,3380002,SPEC TOPIC IN SOC STUD (1ST),3,3,3,3,3,3
,,,,70909,3380022,SPEC TOPIC IN SOC STUD (2ND),3,3,3,3,3,3
,,,,70909,3380032,SPEC TOPICS IN SOC STUD (3RD),3,3,3,3,3,3
,,,,70909,3440300,LANG O/T ENGLISH III - SPANISH,3,3,3,3,3,3
,,,,70909,13024500,LIFETIME NUTRIT & WELLNSS,3,3,3,3,3,3
,,,,70909,13037200,SCIENTIFIC RESEARCH & DESIGN,8,32,4,8,32,4
,,,,70909,13037210,SCIENTIFIC RESEARCH & DESGN II,7,28,4,7,28,4
Total,,,,70909,,,32,117,3.7,40,153,3.8
,,,,70909,,,,,,,,
70910,PALMER ISD,TRADITIONAL ISD/CSD,,70910,3102500,INDEP STUDY IN MATH (1ST TIME),11,33,3,18,54,3
,,,,70910,3102501,INDEP STUDY IN MATH (2ND TIME),10,30,3,15,45,3
,,,,70910,3220300,ENGLISH III (ENG 3),17,102,6,19,114,6
,,,,70910,3220400,ENGLISH IV (ENG 4),11,66,6,25,150,6
,,,,70910,3340100,US HISTORY STUDIES SINCE 1877,12,48,4,18,54,3
,,,,70910,13016700,ACCOUNTING II,3,12,4,3,12,4
,,,,70910,13032400,ADVANCED WELDING,10,30,3,10,30,3
Total,,,,70910,,,64,321,5,93,459,4.9
,,,,70910,,,,,,,,
70911,RED OAK ISD,TRADITIONAL ISD/CSD,,70911,3102500,INDEP STUDY IN MATH (1ST TIME),37,111,3,44,132,3
,,,,70911,3102501,INDEP STUDY IN MATH (2ND TIME),27,92,3.4,32,107,3.3
,,,,70911,3155600,MUSIC STUDIES-MUSIC APPREC. I,9,27,3,21,63,3
,,,,70911,3220300,ENGLISH III (ENG 3),22,126,5.7,25,144,5.8
,,,,70911,3220400,ENGLISH IV (ENG 4),55,312,5.7,76,435,5.7
,,,,70911,3240900,PUBLIC SPEAKING I (PUBSPKG1),23,69,3,31,93,3
,,,,70911,3241400,COMMUNICATION APPLICATIONS,9,27,3,21,63,3
,,,,70911,3330100,UNITED STATES GOVERNMENT (GOVT,10,30,3,12,36,3
,,,,70911,3340100,US HISTORY STUDIES SINCE 1877,58,342,5.9,75,444,5.9
,,,,70911,3580140,FUNDAMENTALS OF COMP SCIENCE,17,68,4,20,80,4
,,,,70911,13008900,ADV GRAPHIC DESIGN & ILLUST,17,51,3,17,51,3
,,,,70911,13009000,PRACTICUM GRAPH DESGN & ILLUST,13,39,3,13,39,3
,,,,70911,13020600,ANATOMY & PHYSIOLOGY,21,152,7.2,21,152,7.2
,,,,70911,13027300,COMPUTER MAINTENANCE,13,75,5.8,13,75,5.8
,,,,70911,13027500,COMPUTER TECHNICIAN,14,42,3,14,42,3
,,,,70911,13032300,WELDING,21,63,3,21,63,3
,,,,70911,13032400,ADVANCED WELDING,16,64,4,16,64,4
,,,,70911,13036500,ENG DESIGN & PRESENTATION,16,90,5.6,16,90,5.6
,,,,70911,13037220,SCIEN RESEARCH & DESIGN III,37,284,7.7,37,284,7.7
,,,,70911,13039600,AUTOMOTIVE TECHNOLOGY,16,87,5.4,16,87,5.4
,,,,70911,13039700,ADV AUTOMOTIVE TECHNOLOGY,10,80,8,10,80,8
Total,,,,70911,,,421,"2,231",5.3,511,"2,624",5.1
,,,,70911,,,,,,,,
70912,WAXAHACHIE ISD,TRADITIONAL ISD/CSD,,70912,3101100,PRECALCULUS (PRE CALC),68,384,5.6,68,384,5.6
,,,,70912,3102500,INDEP STUDY IN MATH (1ST TIME),84,375,4.5,86,387,4.5
,,,,70912,3102501,INDEP STUDY IN MATH (2ND TIME),34,102,3,34,102,3
,,,,70912,3220300,ENGLISH III (ENG 3),135,786,5.8,136,792,5.8
,,,,70912,3220400,ENGLISH IV (ENG 4),166,942,5.7,167,948,5.7
,,,,70912,3221100,RESEARCH/TECHNICAL WRITING,20,60,3,20,60,3
,,,,70912,3221200,CREATIVE WRITING,14,42,3,14,42,3
,,,,70912,3240900,PUBLIC SPEAKING I (PUBSPKG1),11,33,3,11,33,3
,,,,70912,3310300,ECONOMICS W/EMPH FREE ENTERPR,133,402,3,133,402,3
,,,,70912,3330100,UNITED STATES GOVERNMENT (GOVT,145,438,3,145,438,3
,,,,70912,3340100,US HISTORY STUDIES SINCE 1877,133,777,5.8,134,783,5.8
,,,,70912,3350100,PSYCHOLOGY (PSYCH),6,24,4,6,24,4
,,,,70912,3440300,LANG O/T ENGLISH III - SPANISH,77,298,3.9,77,298,3.9
,,,,70912,3440400,LANG O/T ENGLISH IV - SPANISH,25,98,3.9,25,98,3.9
,,,,70912,3500100,ART I (ART 1),124,343,2.8,124,343,2.8
,,,,70912,13020600,ANATOMY & PHYSIOLOGY,8,32,4,8,32,4
,,,,70912,13037210,SCIENTIFIC RESEARCH & DESGN II,105,816,7.8,105,816,7.8
,,,,70912,13037220,SCIEN RESEARCH & DESIGN III,46,340,7.4,46,340,7.4
,,,,70912,PES00052,FOUND OF PERSON FITNESS,110,208,1.9,111,210,1.9
Total,,,,70912,,,"1,443","6,500",4.5,"1,449","6,532",4.5
,,,,70912,,,,,,,,
70915,MAYPEARL ISD,TRADITIONAL ISD/CSD,,70915,3020000,ENVIRONMENTAL SYSTEMS-ENVIRSYS,12,88,7.3,12,88,7.3
,,,,70915,3102500,INDEP STUDY IN MATH (1ST TIME),5,15,3,5,15,3
,,,,70915,3102501,INDEP STUDY IN MATH (2ND TIME),3,12,4,3,12,4
,,,,70915,3155600,MUSIC STUDIES-MUSIC APPREC. I,3,3,3,3,12,4
,,,,70915,3155700,MUSIC STUDIES-MUSIC APPREC. II,,0,,3,3,3
,,,,70915,3220300,ENGLISH III (ENG 3),16,93,5.8,24,138,5.8
,,,,70915,3221800,INDEP STUDY/ENGLISH (1ST TIME),12,72,6,12,72,6
,,,,70915,3241400,COMMUNICATION APPLICATIONS,5,15,3,13,39,3
,,,,70915,3310300,ECONOMICS W/EMPH FREE ENTERPR,14,42,3,14,42,3
,,,,70915,3330100,UNITED STATES GOVERNMENT (GOVT,13,39,3,13,39,3
,,,,70915,3340100,US HISTORY STUDIES SINCE 1877,15,90,6,24,141,5.9
,,,,70915,3350100,PSYCHOLOGY (PSYCH),3,3,3,6,24,4
,,,,70915,3370100,SOCIOLOGY (SOC),3,3,3,9,27,3
,,,,70915,3380001,SOCIAL STD ADV STDYS (1ST TME),3,12,4,6,24,4
,,,,70915,3440400,LANG O/T ENGLISH IV - SPANISH,0,31,0,0,31,0
,,,,70915,3500110,ART I - ART APPRECIATION,3,3,3,3,3,3
,,,,70915,3500200,ART II,3,3,3,3,12,4
,,,,70915,3501200,"ART II, PHOTOGRAPHY I",5,15,3,6,18,3
,,,,70915,3502200,"ART III, PHOTOGRAPHY II",3,3,3,3,3,3
,,,,70915,13011400,BUSIN INFO MGT I,25,132,5.3,26,138,5.3
,,,,70915,13011600,BUSINESS ENGLISH,3,3,3,3,3,3
Total,,,,70915,,,151,701,4.6,200,896,4.5
,,,,70915,,,,,,,,
71804,EL PASO ACADEMY,OPEN ENROLLMENT CHARTER,,71804,3220300,ENGLISH III (ENG 3),3,3,3,3,3,3
,,,,71804,3220400,ENGLISH IV (ENG 4),3,3,3,3,3,3
Total,,,,71804,,,3,3,3,3,3,3
,,,,71804,,,,,,,,
71806,HARMONY SCIENCE ACAD (EL PASO),OPEN ENROLLMENT CHARTER,,71806,3101100,PRECALCULUS (PRE CALC),12,48,4,15,60,4
,,,,71806,3220300,ENGLISH III (ENG 3),14,81,5.8,17,99,5.8
,,,,71806,3220400,ENGLISH IV (ENG 4),16,93,5.8,20,114,5.7
,,,,71806,3240900,PUBLIC SPEAKING I (PUBSPKG1),12,36,3,16,48,3
,,,,71806,3310300,ECONOMICS W/EMPH FREE ENTERPR,13,39,3,23,69,3
,,,,71806,3330100,UNITED STATES GOVERNMENT (GOVT,13,39,3,21,63,3
,,,,71806,3340100,US HISTORY STUDIES SINCE 1877,7,21,3,7,21,3
,,,,71806,3350100,PSYCHOLOGY (PSYCH),6,24,4,11,33,3
,,,,71806,3370100,SOCIOLOGY (SOC),3,3,3,3,12,4
,,,,71806,3500100,ART I (ART 1),3,3,3,11,33,3
,,,,71806,13037500,PRINCIPLES OF ENGINEERING,17,90,5.3,17,90,5.3
,,,,71806,13037600,DIGITAL ELECTRONICS,20,120,6,20,120,6
,,,,71806,N1303742,INTRO TO ENGIN DESIGN (PLTW),21,123,5.9,21,123,5.9
,,,,71806,N1303749,ENG DESIGN & DEVELOP (PLTW),17,102,6,17,102,6
Total,,,,71806,,,168,834,5,211,987,4.7
,,,,71806,,,,,,,,
71901,CLINT ISD,TRADITIONAL ISD/CSD,,71901,3010200,BIOLOGY (BIO),26,156,6,60,322,5.4
,,,,71901,3101100,PRECALCULUS (PRE CALC),110,609,5.5,197,"1,056",5.4
,,,,71901,3102500,INDEP STUDY IN MATH (1ST TIME),,0,,3,3,3
,,,,71901,3102501,INDEP STUDY IN MATH (2ND TIME),4,4,4,21,83,4
,,,,71901,3102510,ADVANCED QUANT REASONING,3,3,3,7,21,3
,,,,71901,3220300,ENGLISH III (ENG 3),151,780,5.2,221,"1,128",5.1
,,,,71901,3220400,ENGLISH IV (ENG 4),32,177,5.5,48,246,5.1
,,,,71901,3221800,INDEP STUDY/ENGLISH (1ST TIME),3,3,3,10,30,3
,,,,71901,3230800,PHOTOJOURNALISM (PHOTJOUR),,0,,3,3,3
,,,,71901,3240400,ORAL INTERPRETATION III,,0,,3,3,3
,,,,71901,3241400,COMMUNICATION APPLICATIONS,7,21,3,66,198,3
,,,,71901,3241401,CONTEMPORY MEDIA,,0,,3,3,3
,,,,71901,3250100,"THEATRE I, THEATRE ARTS I",3,3,3,7,21,3
,,,,71901,3310300,ECONOMICS W/EMPH FREE ENTERPR,25,75,3,31,93,3
,,,,71901,3320100,WORLD GEOGRAPHY STUDIES (W GEO,,0,,3,3,3
,,,,71901,3330100,UNITED STATES GOVERNMENT (GOVT,52,222,4.3,158,555,3.5
,,,,71901,3340100,US HISTORY STUDIES SINCE 1877,107,585,5.5,174,960,5.5
,,,,71901,3350100,PSYCHOLOGY (PSYCH),14,42,3,85,255,3
,,,,71901,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,71901,3380001,SOCIAL STD ADV STDYS (1ST TME),,0,,3,3,3
,,,,71901,3380002,SPEC TOPIC IN SOC STUD (1ST),3,3,3,85,339,4
,,,,71901,3380022,SPEC TOPIC IN SOC STUD (2ND),,0,,3,3,3
,,,,71901,3380032,SPEC TOPICS IN SOC STUD (3RD),,0,,3,3,3
,,,,71901,3380042,SPEC TOPICS IN SOC STUD (4TH),,0,,3,3,3
,,,,71901,3500200,ART II,,0,,3,3,3
,,,,71901,3501210,ART II - DESIGN I,3,3,3,3,3,3
,,,,71901,3502300,"ART IV, DRAWING III",3,3,3,42,126,3
,,,,71901,13004200,PRINCIPLES OF ARCH & CONSTR,,0,,6,18,3
,,,,71901,13008500,AUDIO VIDEO PRODUCTION,,0,,3,3,3
,,,,71901,13011400,BUSIN INFO MGT I,3,3,3,3,3,3
,,,,71901,13011500,BUSIN INFO MGT II,3,3,3,3,3,3
,,,,71901,13014300,HUMAN GROWTH & DEVELOP,,0,,19,57,3
,,,,71901,13014400,INSTR PRACT IN ED & TRAINING,,0,,3,3,3
