REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
12901,SEYMOUR ISD,TRADITIONAL ISD/CSD,,12901,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,12901,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,3,3,3
,,,,12901,3220300,ENGLISH III (ENG 3),15,45,3,11,63,5.7
,,,,12901,3220400,ENGLISH IV (ENG 4),12,48,4,12,48,4
,,,,12901,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,18,3,6,18,3
,,,,12901,3330100,UNITED STATES GOVERNMENT (GOVT,7,21,3,7,21,3
,,,,12901,3340100,US HISTORY STUDIES SINCE 1877,14,42,3,10,60,6
Total,,,,12901,,,41,186,4.5,47,222,4.7
,,,,12901,,,,,,,,
13901,BEEVILLE ISD,TRADITIONAL ISD/CSD,,13901,13032700,FLEXIBLE MANUFACTURING,5,20,4,5,20,4
Total,,,,13901,,,5,20,4,5,20,4
,,,,13901,,,,,,,,
13903,PETTUS ISD,TRADITIONAL ISD/CSD,,13903,3101100,PRECALCULUS (PRE CALC),4.5,4.5,4.5,4.5,4.5,4.5
Total,,,,13903,,,4.5,4.5,4.5,4.5,4.5,4.5
,,,,13903,,,,,,,,
13905,SKIDMORE-TYNAN ISD,TRADITIONAL ISD/CSD,,13905,3220300,ENGLISH III (ENG 3),10,30,3,14,84,6
,,,,13905,3220400,ENGLISH IV (ENG 4),9,27,3,18,99,5.5
,,,,13905,3241400,COMMUNICATION APPLICATIONS,6,18,3,14,42,3
,,,,13905,3310300,ECONOMICS W/EMPH FREE ENTERPR,5,15,3,18,54,3
,,,,13905,3330100,UNITED STATES GOVERNMENT (GOVT,5,15,3,18,57,3.2
,,,,13905,3350100,PSYCHOLOGY (PSYCH),5,15,3,14,42,3
,,,,13905,3440300,LANG O/T ENGLISH III - SPANISH,14,42,3,21,126,6
,,,,13905,13020400,HEALTH SCIENCE,17,51,3,17,51,3
,,,,13905,13029300,LAW ENFORCEMENT I,7,21,3,11,33,3
,,,,13905,13029400,LAW ENFORCEMENT II,3,12,4,10,30,3
,,,,13905,13032300,WELDING,10,80,8,10,80,8
,,,,13905,13032400,ADVANCED WELDING,14,112,8,14,112,8
Total,,,,13905,,,82,438,5.3,171,810,4.7
,,,,13905,,,,,,,,
14801,RICHARD MILBURN ALTER HIGH SCHOOL,OPEN ENROLLMENT CHARTER,,14801,3221600,HUMANITIES (FIRST TIME TAKEN),6,6,6,6,6,6
,,,,14801,3221800,INDEP STUDY/ENGLISH (1ST TIME),6,6,6,6,6,6
,,,,14801,3270100,COLLEGE READINESS & STDY SKILS,1,1,1,1,1,1
,,,,14801,3340100,US HISTORY STUDIES SINCE 1877,3,3,3,3,3,3
,,,,14801,3350100,PSYCHOLOGY (PSYCH),,0,,3,3,3
,,,,14801,3501700,ART III HISTORY (ART3HIST),6,6,6,6,6,6
Total,,,,14801,,,0,25,0,7,28,4
,,,,14801,,,,,,,,
14804,ORENDA CHARTER SCHOOL,OPEN ENROLLMENT CHARTER,,14804,3102500,INDEP STUDY IN MATH (1ST TIME),,0,,3,3,3
,,,,14804,3220300,ENGLISH III (ENG 3),,0,,3,3,3
,,,,14804,3221800,INDEP STUDY/ENGLISH (1ST TIME),,0,,3,3,3
,,,,14804,3241200,INDEP STUDY/SPEECH (1ST TIME),,0,,3,3,3
,,,,14804,3241400,COMMUNICATION APPLICATIONS,,0,,3,3,3
,,,,14804,3330100,UNITED STATES GOVERNMENT (GOVT,,0,,3,3,3
,,,,14804,3340100,US HISTORY STUDIES SINCE 1877,,0,,6,6,6
,,,,14804,3350100,PSYCHOLOGY (PSYCH),,0,,3,3,3
,,,,14804,3370100,SOCIOLOGY (SOC),,0,,3,3,3
,,,,14804,3440100,LANG O/T ENGLISH I - SPANISH,,0,,5,5,5
,,,,14804,3440200,LANG O/T ENGLISH II - SPANISH,,0,,5,5,5
,,,,14804,3500100,ART I (ART 1),,0,,3,3,3
,,,,14804,3996888,OTHER FOREIGN LANG CULTUR/LING,,0,,4,4,4
,,,,14804,13027200,PRINCIPLES OF INFO TECH,,0,,3,3,3
Total,,,,14804,,,,0,,21,71,3.4
,,,,14804,,,,,,,,
14901,ACADEMY ISD,TRADITIONAL ISD/CSD,,14901,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,14901,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,3,3,3
,,,,14901,3152500,APPLIED MUSIC I (MUS1APL),,0,,6,6,6
,,,,14901,3152700,MUSIC I THEORY (MUS1THY),,0,,6,6,6
,,,,14901,3220300,ENGLISH III (ENG 3),6,6,6,6,6,6
,,,,14901,3220400,ENGLISH IV (ENG 4),17,81,4.8,19,90,4.7
,,,,14901,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,14901,3340100,US HISTORY STUDIES SINCE 1877,23,129,5.6,25,141,5.6
,,,,14901,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,14901,3810100,HEALTH EDUCATION (HLTH ED),3,3,3,3,3,3
,,,,14901,13020700,MEDICAL MICROBIOLOGY,3,3,3,3,3,3
,,,,14901,13036300,BIOTECHNOLOGY,3,3,3,3,3,3
Total,,,,14901,,,50,243,4.9,56,276,4.9
,,,,14901,,,,,,,,
14902,BARTLETT ISD,TRADITIONAL ISD/CSD,,14902,3040007,CHEMISTRY,3,3,3,3,3,3
,,,,14902,3100500,ALGEBRA I (ALG 1),3,3,3,3,3,3
,,,,14902,3101100,PRECALCULUS (PRE CALC),3,3,3,3,3,3
,,,,14902,3220300,ENGLISH III (ENG 3),3,3,3,5,15,3
,,,,14902,3220400,ENGLISH IV (ENG 4),7,21,3,7,21,3
,,,,14902,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,14902,3340107,US HISTORY STUDIES SINCE 1877,6,18,3,10,30,3
Total,,,,14902,,,15,63,4.2,19,81,4.3
,,,,14902,,,,,,,,
14903,BELTON ISD,TRADITIONAL ISD/CSD,,14903,3102500,INDEP STUDY IN MATH (1ST TIME),18,69,3.8,25,108,4.3
,,,,14903,3102501,INDEP STUDY IN MATH (2ND TIME),4,4,4,4,16,4
,,,,14903,3220300,ENGLISH III (ENG 3),56,279,5,74,378,5.1
,,,,14903,3220400,ENGLISH IV (ENG 4),57,324,5.7,73,411,5.6
,,,,14903,3240900,PUBLIC SPEAKING I (PUBSPKG1),3,3,3,3,3,3
,,,,14903,3310300,ECONOMICS W/EMPH FREE ENTERPR,41,123,3,55,165,3
,,,,14903,3330100,UNITED STATES GOVERNMENT (GOVT,41,123,3,60,183,3.1
,,,,14903,3340100,US HISTORY STUDIES SINCE 1877,72,426,5.9,88,516,5.9
,,,,14903,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,14903,13020600,ANATOMY & PHYSIOLOGY,8,8,8,8,8,8
,,,,14903,13037200,SCIENTIFIC RESEARCH & DESIGN,4,16,4,4,16,4
,,,,14903,13037210,SCIENTIFIC RESEARCH & DESGN II,4,4,4,4,4,4
Total,,,,14903,,,293,"1,386",4.7,388,"1,821",4.7
,,,,14903,,,,,,,,
14905,HOLLAND ISD,TRADITIONAL ISD/CSD,,14905,3220300,ENGLISH III (ENG 3),15,69,4.6,15,69,4.6
,,,,14905,3220400,ENGLISH IV (ENG 4),3,12,4,6,24,4
,,,,14905,3241400,COMMUNICATION APPLICATIONS,18,54,3,18,54,3
,,,,14905,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,14905,13011500,BUSIN INFO MGT II,3,3,3,3,3,3
,,,,14905,13020300,MEDICAL TERMINOLOGY,22,66,3,22,66,3
Total,,,,14905,,,64,216,3.4,68,228,3.4
,,,,14905,,,,,,,,
14906,KILLEEN ISD,TRADITIONAL ISD/CSD,,14906,3102500,INDEP STUDY IN MATH (1ST TIME),137,865,6.3,148,937,6.3
,,,,14906,3102501,INDEP STUDY IN MATH (2ND TIME),43,288,6.7,43,288,6.7
,,,,14906,3102502,INDEPEND STUDY MATH,11,-999,-90.81818182,13,-999,-76.84615385
,,,,14906,3220300,ENGLISH III (ENG 3),165,957,5.8,203,"1,176",5.8
,,,,14906,3220400,ENGLISH IV (ENG 4),104,606,5.8,108,630,5.8
,,,,14906,3241400,COMMUNICATION APPLICATIONS,34,102,3,34,102,3
,,,,14906,3310300,ECONOMICS W/EMPH FREE ENTERPR,141,846,6,157,942,6
,,,,14906,3330100,UNITED STATES GOVERNMENT (GOVT,144,864,6,162,969,6
,,,,14906,3340100,US HISTORY STUDIES SINCE 1877,177,"1,041",5.9,217,"1,269",5.8
,,,,14906,3350100,PSYCHOLOGY (PSYCH),30,90,3,32,96,3
,,,,14906,3370100,SOCIOLOGY (SOC),24,72,3,24,72,3
,,,,14906,12701500,PROBLEMS AND SOLUTIONS,10,46,4.6,10,46,4.6
,,,,14906,13020200,PRINCIPLES OF HEALTH SCIENCE,2,2,2,2,2,2
,,,,14906,13020600,ANATOMY & PHYSIOLOGY,31,232,7.5,31,232,7.5
,,,,14906,13020700,MEDICAL MICROBIOLOGY,32,128,4,32,128,4
,,,,14906,13022200,PRINC OF HOSPIT & TOURSIM,14,42,3,14,42,3
,,,,14906,13022600,CULINARY ARTS,13,78,6,13,78,6
,,,,14906,13022710,PRACITCUM CULINARY ARTS II,18,54,3,18,54,3
,,,,14906,13036300,BIOTECHNOLOGY,15,60,4,15,60,4
,,,,14906,13037200,SCIENTIFIC RESEARCH & DESIGN,64,504,7.9,64,504,7.9
,,,,14906,13037210,SCIENTIFIC RESEARCH & DESGN II,75,576,7.7,75,576,7.7
,,,,14906,13037220,SCIEN RESEARCH & DESIGN III,28,84,3,28,84,3
Total,,,,14906,,,"1,305","7,576",5.8,"1,436","8,332",5.8
,,,,14906,,,,,,,,
14907,ROGERS ISD,TRADITIONAL ISD/CSD,,14907,3010200,BIOLOGY (BIO),,0,,3,12,4
,,,,14907,3040000,CHEMISTRY (CHEM),,0,,3,12,4
,,,,14907,3100600,ALGEBRA II (ALG2),,0,,3,3,3
,,,,14907,3101100,PRECALCULUS (PRE CALC),,0,,3,3,3
,,,,14907,3220300,ENGLISH III (ENG 3),13,78,6,20,120,6
,,,,14907,3220400,ENGLISH IV (ENG 4),13,78,6,14,84,6
,,,,14907,3310300,ECONOMICS W/EMPH FREE ENTERPR,12,36,3,13,39,3
,,,,14907,3330100,UNITED STATES GOVERNMENT (GOVT,13,39,3,14,42,3
,,,,14907,3340100,US HISTORY STUDIES SINCE 1877,13,78,6,20,120,6
,,,,14907,13016900,STAT & RISK MGT,,0,,3,3,3
,,,,14907,13020600,ANATOMY & PHYSIOLOGY,,0,,3,3,3
Total,,,,14907,,,64,309,4.8,91,447,4.9
,,,,14907,,,,,,,,
14908,SALADO ISD,TRADITIONAL ISD/CSD,,14908,3050000,PHYSICS (PHYSICS),8,8,8,8,8,8
,,,,14908,3102500,INDEP STUDY IN MATH (1ST TIME),8,8,8,8,8,8
,,,,14908,3102501,INDEP STUDY IN MATH (2ND TIME),8,8,8,3,12,4
,,,,14908,3220300,ENGLISH III (ENG 3),16,90,5.6,21,120,5.7
,,,,14908,3220400,ENGLISH IV (ENG 4),,0,,6,6,6
,,,,14908,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,14908,3340100,US HISTORY STUDIES SINCE 1877,16,48,3,21,63,3
,,,,14908,3380001,SOCIAL STUDIES ADV (1ST TIME),14,42,3,19,57,3
,,,,14908,13037200,SCIENTIFIC RESEARCH & DESIGN,8,8,8,8,8,8
,,,,14908,13037210,SCIENTIFIC RESEARCH & DESGN II,8,8,8,8,8,8
Total,,,,14908,,,52,223,4.3,69,293,4.2
,,,,14908,,,,,,,,
14909,TEMPLE ISD,TRADITIONAL ISD/CSD,,14909,3010200,BIOLOGY (BIO),8,32,4,16,64,4
,,,,14909,3040000,CHEMISTRY (CHEM),4,16,4,12,48,4
,,,,14909,3101100,PRECALCULUS (PRE CALC),4,16,4,8,32,4
,,,,14909,3102500,INDEP STUDY IN MATH (1ST TIME),3,12,4,6,24,4
,,,,14909,3102501,INDEP STUDY IN MATH (2ND TIME),,0,,3,12,4
,,,,14909,3220300,ENGLISH III (ENG 3),11,42,3.8,15,63,4.2
,,,,14909,3220400,ENGLISH IV (ENG 4),14,72,5.1,17,87,5.1
,,,,14909,3241400,COMMUNICATION APPLICATIONS,,0,,3,3,3
,,,,14909,3310300,ECONOMICS W/EMPH FREE ENTERPR,,0,,3,3,3
,,,,14909,3330100,UNITED STATES GOVERNMENT (GOVT,,0,,3,3,3
,,,,14909,3340100,US HISTORY STUDIES SINCE 1877,3,3,3,3,3,3
,,,,14909,13020600,ANATOMY & PHYSIOLOGY,3,3,3,3,3,3
Total,,,,14909,,,42,196,4.7,72,348,4.8
,,,,14909,,,,,,,,
14910,TROY ISD,TRADITIONAL ISD/CSD,,14910,3152900,MUSIC I HISTORY (MUS1HIST),14,42,3,14,42,3
,,,,14910,3220400,ENGLISH IV (ENG 4),18,57,3.2,19,60,3.2
,,,,14910,3340100,US HISTORY STUDIES SINCE 1877,23,69,3,29,87,3
Total,,,,14910,,,55,168,3.1,62,189,3
,,,,14910,,,,,,,,
15801,POR VIDA ACADEMY,OPEN ENROLLMENT CHARTER,,15801,3220400,ENGLISH IV (ENG 4),6,24,4,10,30,3
,,,,15801,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,15801,3330100,UNITED STATES GOVERNMENT (GOVT,5,15,3,6,18,3
,,,,15801,3350100,PSYCHOLOGY (PSYCH),,0,,3,3,3
,,,,15801,3380002,SPEC TOPIC IN SOC STUD (1ST),,0,,3,3,3
,,,,15801,13011400,BUSIN INFO MGT I,,0,,3,3,3
,,,,15801,13011700,BUSINESS LAW,,0,,3,3,3
,,,,15801,13016300,BANKING & FINANC SVCS,,0,,3,3,3
,,,,15801,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",3,3,3,3,3,3
,,,,15801,13032300,WELDING,5,10,2,5,10,2
,,,,15801,IHE11100,MATH-INST OF HIGHER EDU ENDRSD,,0,,3,3,3
Total,,,,15801,,,13,55,4.2,26,94,3.6
,,,,15801,,,,,,,,
15805,NEW FRONTIERS CHARTER SCHOOL,OPEN ENROLLMENT CHARTER,,15805,3152700,MUSIC I THEORY (MUS1THY),,0,,30,90,3
,,,,15805,3241400,COMMUNICATION APPLICATIONS,,0,,36,108,3
Total,,,,15805,,,,0,,66,198,3
,,,,15805,,,,,,,,
15806,SCHOOL OF EXCELLENCE IN EDUCATION,OPEN ENROLLMENT CHARTER,,15806,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,15806,3152900,MUSIC I HISTORY (MUS1HIST),3,12,4,3,12,4
,,,,15806,3220300,ENGLISH III (ENG 3),3,3,3,3,3,3
,,,,15806,3220400,ENGLISH IV (ENG 4),3,3,3,3,3,3
,,,,15806,3340100,US HISTORY STUDIES SINCE 1877,2.3,2.3,2.3,2.3,2.3,2.3
,,,,15806,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,15806,3501700,ART III HISTORY (ART3HIST),3,12,4,3,12,4
Total,,,,15806,,,16,46,2.9,16,46,2.9
,,,,15806,,,,,,,,
15807,SOUTHWEST PREPARATORY SCHOOL,OPEN ENROLLMENT CHARTER,,15807,3220400,ENGLISH IV (ENG 4),5,15,3,5,15,3
,,,,15807,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,15807,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,15807,3340100,US HISTORY STUDIES SINCE 1877,6,18,3,7,21,3
Total,,,,15807,,,13,39,3,14,42,3
,,,,15807,,,,,,,,
15815,RADIANCE ACADEMY OF LEARNING,OPEN ENROLLMENT CHARTER,,15815,3060200,EARTH AND SPACE SCIENCE (ESS),,0,,6,6,6
,,,,15815,3101100,PRECALCULUS (PRE CALC),3,12,4,6,18,3
,,,,15815,3220400,ENGLISH IV (ENG 4),5,15,3,5,15,3
,,,,15815,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,15815,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,15815,3350100,PSYCHOLOGY (PSYCH),7,21,3,6,24,4
,,,,15815,13009900,PROFESSIONAL COMMUNICATIONS,3,3,3,3,3,3
,,,,15815,13016300,BANKING & FINANC SVCS,,0,,3,3,3
Total,,,,15815,,,16,60,3.8,21,81,3.9
,,,,15815,,,,,,,,
15816,ACADEMY OF CAREERS AND TECHNOLOGIE,OPEN ENROLLMENT CHARTER,,15816,3220300,ENGLISH III (ENG 3),6,6,6,6,6,6
,,,,15816,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,15816,13039600,AUTOMOTIVE TECHNOLOGY,3,12,4,3,12,4
Total,,,,15816,,,6,24,4,6,24,4
,,,,15816,,,,,,,,
15819,SHEKINAH RADIANCE ACADEMY,OPEN ENROLLMENT CHARTER,,15819,3220400,ENGLISH IV (ENG 4),6,6,6,6,6,6
,,,,15819,N1290050,COLLEGE TRANSITION,3,3,3,3,3,3
Total,,,,15819,,,4.5,4.5,4.5,4.5,4.5,4.5
,,,,15819,,,,,,,,
15822,JUBILEE ACADEMIC CENTER,OPEN ENROLLMENT CHARTER,,15822,3100600,ALGEBRA II (ALG2),,0,,17,51,3
,,,,15822,3101100,PRECALCULUS (PRE CALC),,0,,3,3,3
,,,,15822,3220300,ENGLISH III (ENG 3),,0,,14,42,3
,,,,15822,3220400,ENGLISH IV (ENG 4),,0,,6,24,4
,,,,15822,3310300,ECONOMICS W/EMPH FREE ENTERPR,,0,,3,3,3
,,,,15822,3320100,WORLD GEOGRAPHY STUDIES (W GEO,,0,,6,18,3
,,,,15822,3330100,UNITED STATES GOVERNMENT (GOVT,,0,,7,21,3
,,,,15822,3340100,US HISTORY STUDIES SINCE 1877,,0,,3,3,3
,,,,15822,3350100,PSYCHOLOGY (PSYCH),,0,,17,51,3
Total,,,,15822,,,,0,,69,228,3.3
,,,,15822,,,,,,,,
15826,KIPP SAN ANTONIO,OPEN ENROLLMENT CHARTER,,15826,3101100,PRECALCULUS (PRE CALC),,0,,17,51,3
,,,,15826,3220400,ENGLISH IV (ENG 4),,0,,51,264,5.2
Total,,,,15826,,,,0,,68,315,4.6
,,,,15826,,,,,,,,
15828,HARMONY SCIENCE ACAD (SAN ANTONIO),OPEN ENROLLMENT CHARTER,,15828,3220300,ENGLISH III (ENG 3),15,60,4,26,78,3
,,,,15828,3220400,ENGLISH IV (ENG 4),18,54,3,18,54,3
,,,,15828,3440300,LANG O/T ENGLISH III - SPANISH,16,96,6,17,102,6
Total,,,,15828,,,35,210,6,39,234,6
,,,,15828,,,,,,,,
15830,BROOKS ACADEMY OF SCIENCE AND ENGI,OPEN ENROLLMENT CHARTER,,15830,3220300,ENGLISH III (ENG 3),6,18,3,10,30,3
,,,,15830,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,15830,3340100,US HISTORY STUDIES SINCE 1877,4,4,4,6,18,3
,,,,15830,3340400,WORLD HISTORY STUDIES (W HIST),3,12,4,3,3,3
Total,,,,15830,,,11,45,4.1,14,63,4.5
,,,,15830,,,,,,,,
15832,CITY CENTER HEALTH CAREERS,OPEN ENROLLMENT CHARTER,,15832,13039300,"ENERGY, PWR, & TRANS SYS",,0,,1,1,1
,,,,15832,13039400,AIRCRAFT TECHNOLOGY,,0,,2,2,2
Total,,,,15832,,,,0,,1.3,1.3,1.3
,,,,15832,,,,,,,,
15833,HENRY FORD ACADEMY ALAMEDA SCHOOL,OPEN ENROLLMENT CHARTER,,15833,3101100,PRECALCULUS (PRE CALC),3,3,3,3,3,3
,,,,15833,3220300,ENGLISH III (ENG 3),6,6,6,5.3,5.3,5.3
Total,,,,15833,,,13,39,3,12,57,4.8
,,,,15833,,,,,,,,
15901,ALAMO HEIGHTS ISD,TRADITIONAL ISD/CSD,,15901,3220300,ENGLISH III (ENG 3),14,42,3,23,69,3
,,,,15901,3220400,ENGLISH IV (ENG 4),48,137,2.9,63,180,2.9
,,,,15901,A3100101,AP CALCULUS AB,2,2,2,2,2,2
,,,,15901,A3100102,AP CALCULUS BC,4,4,4,4,4,4
,,,,15901,A3100200,AP STATISTICS (APSTATS),7,14,2,10,20,2
,,,,15901,A3440100,AP LANG OTH THAN ENG LV 4 SPAN,3,3,3,6,18,3
Total,,,,15901,,,74,208,2.8,106,299,2.8
,,,,15901,,,,,,,,
15904,HARLANDALE ISD,TRADITIONAL ISD/CSD,,15904,3101100,PRECALCULUS (PRE CALC),11,33,3,15,45,3
,,,,15904,3152700,MUSIC I THEORY (MUS1THY),17,51,3,51,153,3
,,,,15904,3220300,ENGLISH III (ENG 3),49,291,5.9,57,339,5.9
,,,,15904,3220400,ENGLISH IV (ENG 4),43,255,5.9,48,285,5.9
,,,,15904,3310300,ECONOMICS W/EMPH FREE ENTERPR,33,99,3,37,111,3
,,,,15904,3330100,UNITED STATES GOVERNMENT (GOVT,37,111,3,41,123,3
,,,,15904,3340400,WORLD HISTORY STUDIES (W HIST),28,168,6,31,186,6
,,,,15904,13001500,"WILDLIFE, FISH & ECO MGT",7,21,3,7,21,3
,,,,15904,13008500,AUDIO VIDEO PRODUCTION,6,6,6,6,6,6
,,,,15904,13008700,PRACTICUM AUDIO VIDEO PROD,10,30,3,10,30,3
,,,,15904,13009900,PROFESSIONAL COMMUNICATIONS,63,189,3,63,189,3
,,,,15904,13016600,ACCOUNTING I,6,18,3,6,18,3
,,,,15904,13020500,PRACTICUM HEALTH SCIENCE,9,36,4,9,36,4
,,,,15904,13020510,PRACTICUM HEALTH SCIENCE II,10,30,3,10,30,3
,,,,15904,13020600,ANATOMY & PHYSIOLOGY,3,3,3,3,3,3
,,,,15904,13027300,COMPUTER MAINTENANCE,7,21,3,7,21,3
,,,,15904,13027500,COMPUTER TECHNICIAN,13,72,5.5,13,72,5.5
,,,,15904,13029300,LAW ENFORCEMENT I,3,12,4,3,12,4
,,,,15904,13029400,LAW ENFORCEMENT II,6,6,6,6,6,6
,,,,15904,13039400,AIRCRAFT TECHNOLOGY,15,45,3,15,45,3
,,,,15904,13039500,ADV AIRCRAFT TECHNOLOGY,6,18,3,6,18,3
,,,,15904,13039600,AUTOMOTIVE TECHNOLOGY,26,141,5.4,26,141,5.4
,,,,15904,13039700,ADV AUTOMOTIVE TECHNOLOGY,12,72,6,12,72,6
,,,,15904,13040400,"PRACTICUM TRANS, DIST & LOG",3,12,4,3,12,4
Total,,,,15904,,,378,"1,740",4.6,438,"1,974",4.5
,,,,15904,,,,,,,,
15905,EDGEWOOD ISD,TRADITIONAL ISD/CSD,,15905,3101100,PRECALCULUS (PRE CALC),21,117,5.6,23,129,5.6
,,,,15905,3102400,MATHEMATICAL MODELS W/APPLCTN,6,18,3,6,18,3
,,,,15905,3220300,ENGLISH III (ENG 3),14,42,3,12,48,4
,,,,15905,3220400,ENGLISH IV (ENG 4),24,144,6,26,156,6
,,,,15905,3340100,US HISTORY STUDIES SINCE 1877,16,93,5.8,17,99,5.8
,,,,15905,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,15905,13027200,PRINCIPLES OF INFO TECH,3,12,4,3,12,4
,,,,15905,13028000,RESEARCH IN INFO TECH SOL,6,18,3,6,18,3
,,,,15905,13032500,PRECISION METAL MANUFACTURING,6,18,3,6,18,3
,,,,15905,13032900,MANUFACTURING ENGINEERING,3,12,4,3,12,4
,,,,15905,13037100,PRINCIPLES OF TECHNOLOGY,7,21,3,7,21,3
,,,,15905,13039500,ADV AIRCRAFT TECHNOLOGY,4.5,4.5,4.5,4.5,4.5,4.5
Total,,,,15905,,,88,507,5.8,94,543,5.8
,,,,15905,,,,,,,,
15906,RANDOLPH FIELD ISD,TRADITIONAL ISD/CSD,,15906,3102500,INDEP STUDY IN MATH (1ST TIME),6,6,6,6,6,6
,,,,15906,A3010200,AP BIOLOGY,11,88,8,12,96,8
,,,,15906,A3150200,AP MUSIC THEORY,6,6,6,6,6,6
Total,,,,15906,,,22,154,7,25,174,7
,,,,15906,,,,,,,,
15907,SAN ANTONIO ISD,TRADITIONAL ISD/CSD,,15907,3010200,BIOLOGY (BIO),43,246,5.7,49,279,5.7
,,,,15907,3040000,CHEMISTRY (CHEM),6,18,3,6,24,4
,,,,15907,3050000,PHYSICS (PHYSICS),4.5,4.5,4.5,21,120,5.7
,,,,15907,3101100,PRECALCULUS (PRE CALC),3,3,3,19,57,3
,,,,15907,3220300,ENGLISH III (ENG 3),12,69,5.8,62,351,5.7
,,,,15907,3220400,ENGLISH IV (ENG 4),28,165,5.9,56,324,5.8
,,,,15907,3221200,CREATIVE WRITING,12,45,3.8,44,171,3.9
,,,,15907,3241400,COMMUNICATION APPLICATIONS,14,42,3,88,264,3
,,,,15907,3250100,THEATRE ARTS I (TH1),66,198,3,145,435,3
,,,,15907,3330100,UNITED STATES GOVERNMENT (GOVT,15,45,3,58,174,3
,,,,15907,3340100,US HISTORY STUDIES SINCE 1877,67,351,5.2,131,699,5.3
,,,,15907,3350100,PSYCHOLOGY (PSYCH),,0,,3,3,3
,,,,15907,3370100,SOCIOLOGY (SOC),9,27,3,75,225,3
,,,,15907,3380002,SPEC TOPIC IN SOC STUD (1ST),3,3,3,5,15,3
,,,,15907,3380022,SPEC TOPIC IN SOC STUD (2ND),,0,,3,12,4
,,,,15907,3380032,SPEC TOPICS IN SOC STUD (3RD),15,45,3,58,174,3
,,,,15907,3440100,LANG O/T ENGLISH I - SPANISH,51,153,3,114,342,3
,,,,15907,3440200,LANG O/T ENGLISH II - SPANISH,47,141,3,104,312,3
,,,,15907,3440300,LANG O/T ENGLISH III - SPANISH,20,105,5.3,72,414,5.8
,,,,15907,3440400,LANG O/T ENGLISH IV - SPANISH,3,12,4,7,21,3
,,,,15907,3501700,ART III HISTORY (ART3HIST),,0,,15,45,3
,,,,15907,3810100,HEALTH EDUCATION (HLTH ED),3,3,3,93,279,3
,,,,15907,12701500,PROBLEMS AND SOLUTIONS,6,18,3,6,18,3
,,,,15907,12701510,PROBLEMS AND SOLUTIONS II,9,36,4,9,36,4
,,,,15907,13005000,ADV CONSTR MGT,11,33,3,11,33,3
,,,,15907,13005400,BUILDING MAINT TECH,3,12,4,3,12,4
,,,,15907,13005600,ELECTRICAL TECHNOLOGY,3,12,4,3,12,4
,,,,15907,13005700,ADV ELECTRICAL TECHNOLOGY,3,12,4,3,12,4
,,,,15907,13005800,HVAC & REFRIGERATION TECH,4.5,4.5,4.5,4.5,4.5,4.5
,,,,15907,13006000,PIPING & PLUMBING TECH,3,3,3,3,3,3
,,,,15907,13011400,BUSIN INFO MGT I,59,333,5.6,59,333,5.6
,,,,15907,13011500,BUSIN INFO MGT II,10,60,6,10,60,6
,,,,15907,13020500,PRACTICUM HEALTH SCIENCE,3,12,4,3,12,4
,,,,15907,13020510,PRACTICUM HEALTH SCIENCE II,6,6,6,6,6,6
,,,,15907,13020600,ANATOMY & PHYSIOLOGY,33,189,5.7,33,189,5.7
,,,,15907,13022800,HOSPITALITY SERVICES,10,30,3,10,30,3
,,,,15907,13022900,PRACTICUM HOSPIT SRVCS,6,6,6,6,6,6
,,,,15907,13028000,RESEARCH IN INFO TECH SOL,13,69,5.3,13,69,5.3
,,,,15907,13028010,RESEARCH IN INFO TECH SOL II,6,18,3,6,18,3
